mq_label	condition	sample_ID	tech_rep
3D8_20_2h_n3_1	D8	1	1
3D8_20_2h_n3_2	D8	1	2
3D8_20_2h_n3_3	D8	1	3
3D8_20_2h_n4_1	D8	2	1
3D8_20_2h_n4_2	D8	2	2
3D8_20_2h_n4_3	D8	2	3
3D8_20_2h_n5_1	D8	3	1
3D8_20_2h_n5_2	D8	3	2
3D8_20_2h_n5_3	D8	3	3
1WT_20_2h_n3_1	WT	4	1
1WT_20_2h_n3_2	WT	4	2
1WT_20_2h_n3_3	WT	4	3
1WT_20_2h_n4_1	WT	5	1
1WT_20_2h_n4_2	WT	5	2
1WT_20_2h_n4_3	WT	5	3
1WT_20_2h_n5_1	WT	6	1
1WT_20_2h_n5_2	WT	6	2
1WT_20_2h_n5_3	WT	6	3
