Prediction	Reference	Value	Method
Non.Severe	Non.Severe	3	svmRadial
Severe	Non.Severe	0	svmRadial
Non.Severe	Severe	1	svmRadial
Severe	Severe	2	svmRadial
Non.Severe	Non.Severe	3	rf
Severe	Non.Severe	0	rf
Non.Severe	Severe	1	rf
Severe	Severe	2	rf
Non.Severe	Non.Severe	3	glm
Severe	Non.Severe	0	glm
Non.Severe	Severe	1	glm
Severe	Severe	2	glm
Non.Severe	Non.Severe	3	xgbLinear
Severe	Non.Severe	0	xgbLinear
Non.Severe	Severe	1	xgbLinear
Severe	Severe	2	xgbLinear
